"word","instances"
"שעולים","1"
"מתמצה","1"
"שעולתה","1"
"שהשירין","1"
"מתמצים","1"
"למזרחו","1"
"בנוצה","1"
"ולאכילה","1"
"דגבהו","1"
"וחומר.דבר","1"
"נבילת","1"
"קאתיין.דבר","1"
"ובגש","1"
"ובקו","1"
"מזבחה","1"
"למזבחה","1"
"ודגואי","1"
"אגגו","1"
"דיסוד","1"
"הכפרות","1"
"בתחתונים","1"
"שניתנין","1"
"חסירים","1"
"דתלתין","1"
"בגזש.דבר","1"
"ממרקות","1"
"ובשחיטת","1"
"מעמאום","1"
"שמעכבת","1"
"פדיוניה","1"
"בבוהן","1"
"דאהדריה","1"
"וניקשיה","1"
"ניקשיה","1"
"ניקשי","1"
"איקדיש","1"
"ליותרת","1"
"נקשי","1"
"מדאקיש","1"
"בקרבנותיה","1"
"מדאשכחן","1"
"לרבוכה","1"
"ממאפה","1"
"ובשמונת","1"
"שבימין","1"
"שבמזרק","1"
"בחודה","1"
"דניתתי","1"
"אכלתני","1"
"לעפעפי","1"
"תנומה","1"
"שמענוה","1"
"דהקיש","1"
"ליתאכיל","1"
"שמשפטיך","1"
"תימני","1"
"תפסן","1"
"ובמשכן","1"
"דבבת","1"
"מוגף","1"
"כנעול","1"
"וגובהן","1"
"מתפליג","1"
"דסנהדרין","1"
"ניתתי","1"
"למבנייה","1"
"ולמטן","1"
"וההראל","1"
"ומההראל","1"
"דשעי","1"
"יזרקנו","1"
"יקיפנו","1"
"לנוטלה","1"
"קפז","1"
"עורפה","1"
"איתחזויי","1"
"מדבחא","1"
"ובמזרח","1"
"פוחתים","1"
"חלולות","1"
"נויות","1"
"בנויו","1"
"דשמונה","1"
"מכחה","1"
"קודרה","1"
"וישסעהו","1"
"שנשרפין","1"
"המתכפרים","1"
"שהשורפן","1"
"והזבח","1"
"מוהעמיד","1"
"לעכולי","1"
"דעכולי","1"
"למוקדה","1"
"ורבינהו","1"
"ונשמעינן","1"
"וינתחה","1"
"בהכשרו","1"
"שבהכשרו","1"
"איתי'","1"
"אקדשי","1"
"דאיפסל","1"
"ובדוקין","1"
"שיכפר","1"
"תמזוג","1"
"דרבאי","1"
"ויבטלנו","1"
"ונשער","1"
"דאשמעה","1"
"חרסן","1"
"שטוואתו","1"
"אוקימתה","1"
"הרוטבו","1"
"בגוזרין","1"
"דקנסו","1"
"משתרש","1"
"ובבלול","1"
"מבטלים","1"
"מסקנא","1"
"לתחתונים","1"
"כנכנס","1"
"וינתח","1"
"והורצה","1"
"יפשיטנה","1"
"וכדרא","1"
"דנגד","1"
"ולהקטירה","1"
"למחשבתו","1"
"דמגע","1"
"דתלנהו","1"
"ומתוכן","1"
"מטרפת","1"
"וגנזוה","1"
"נתגעלו","1"
"אייתרי","1"
"מכבסים","1"
"קונאות","1"
"עינבלין","1"
"ומעריכין","1"
"אהולכי","1"
"קמיבעי","1"
"דירדו","1"
"בשמנים","1"
"ומדיחן","1"
"נקרבינהו","1"
"בפרתייהו","1"
"נסקינהו","1"
"מוטלים","1"
"כנבילה","1"
"קמיבעי'","1"
"דנידון","1"
"דכשקדם","1"
"יהי'","1"
"שמחוברין","1"
"לעיכול","1"
"ושריתינהו","1"
"באשמורת","1"
"קריית","1"
"דחצות","1"
"להקדשה","1"
"ושסע","1"
"בדיכרי","1"
"דאקטר","1"
"שווה","1"
"רפיון","1"
"שבהיכשרו","1"
"בשחיטתו","1"
"מכשרתו","1"
"מוחלב","1"
"שבישתו","1"
"לנבלת","1"
"ערף","1"
"דעופות","1"
"דערף","1"
"ותיהני","1"
"מבנערכין","1"
"הבעלי'","1"
"ובטריפה","1"
"שניסמית","1"
"במעריכין","1"
"מרפין","1"
"ותקריבנה","1"
"כשסע","1"
"דפעי","1"
"דמצוי","1"
"משנשתקע","1"
"ומועלים","1"
"שמועלים","1"
"תימשך","1"
"דמלק","1"
"ממשכה","1"
"ויגנוז","1"
"וסתומה","1"
"ומפורשת","1"
"אלד","1"
"הפרשתיה","1"
"הפרדס","1"
"ומבהלים","1"
"ואצריכן","1"
"נפסדינהו","1"
"תילתן","1"
"כשנתערבו","1"
"בבולל","1"
"ואקרבה","1"
"משהוממו","1"
"התפיס","1"
"שישקול","1"
"בנאכלין","1"
"שממעטין","1"
"דאיעבד","1"
"צלויין","1"
"אאשם","1"
"דכרמ","1"
"בסחיטה","1"
"דמיפרקא","1"
"דמקמיץ","1"
"לדרוסת","1"
"דאיעריב","1"
"ליבדקה","1"
"בנפולה","1"
"וקילחי","1"
"ונמשוך","1"
"נמשוך","1"
"ניכבשינהו","1"
"ניקרב","1"
"מגיסא","1"
"מבמעריכין","1"
"מילינהו","1"
"שספיקה","1"
"רימוני","1"
"מדרנ","1"
"כנפילתה","1"
"עלייתה","1"
"בק'","1"
"גמע","1"
"בדרוסת","1"
"בנערכין","1"
"שחיל","1"
"בשעירה","1"
"דהיקש","1"
"אומניך","1"
"לשמועינן","1"
"דאיתרמיא","1"
"ליעכבו","1"
"מדחזקיה","1"
"הפלגתה","1"
"דליקריב","1"
"דליקרב","1"
"מיהרו","1"
"דקידש","1"
"דטמויי","1"
"בכיור","1"
"כמתירין","1"
"כאברים","1"
"ששקעו","1"
"ותיתייה","1"
"דלעבודת","1"
"המיינאי","1"
"מאציליהן","1"
"אבנטים","1"
"דליתניהו","1"
"לארגיזא","1"
"ומסולקין","1"
"אגיז","1"
"סילקן","1"
"שחקין","1"
"משוחקין","1"
"בשירה","1"
"מיפציל","1"
"דנסכין","1"
"אשתייה","1"
"ואסמכיה","1"
"שמזיעין","1"
"ממתניהן","1"
"דאיזגדר","1"
"נדבת","1"
"דלמתירין","1"
"ששומעים","1"
"במקדשי","1"
"שנתנכרו","1"
"כמתכפרין","1"
"שביחיד","1"
"לדרומאי","1"
"ולעכובי","1"
"שמשלחין","1"
"המשוררים","1"
"ניטמא","1"
"קיימינא","1"
"הקדשי'","1"
"אישתריא","1"
"ורצפה","1"
"ותנטל","1"
"בהגפת","1"
"וערלי","1"
"בהביאכם","1"
"וקדישי","1"
"דמקוה","1"
"משתמע","1"
"בחומרתיה","1"
"דלישתמע","1"
"ולשמעי","1"
"היכרי","1"
"הכלי'","1"
"רביעי'","1"
"משוחקים","1"
"בקודח","1"
"המשוערים","1"
"שהכיור","1"
"לנחשת","1"
"לכנו","1"
"הנדוק","1"
"קדח","1"
"ומהכשירא","1"
"מכנו","1"
"דמחבר'","1"
"ייתור","1"
"משתויי","1"
"שמגלין","1"
"ובמתו","1"
"מוזרק","1"
"דחובות","1"
"ותביאהו","1"
"אלהנא","1"
"ויריעות","1"
"וליהנות","1"
"ורצון","1"
"סנה","1"
"השנואין","1"
"אליקום","1"
"חפיפות","1"
"לכייליל","1"
"מדמצינו","1"
"מקומך","1"
"ואשיב","1"
"דבמדבר","1"
"ובשילה","1"
"שכשניתנה","1"
"אחזתן","1"
"בהיכליהן","1"
"ששמענו","1"
"תתקעד","1"
"וזנתה","1"
"לסייען","1"
"ולאורינהו","1"
"דאיפרא","1"
"גולאי","1"
"ואסקוה","1"
"הגרן","1"
"דקרקסא","1"
"דישאי","1"
"שמחנה","1"
"דמחנה","1"
"לבבי","1"
"וינהו","1"
"ובשלמה","1"
"כבמה","1"
"מעופות","1"
"שהזר","1"
"כזמן","1"
"כמקריב","1"
"דמוזהר","1"
"מוזר","1"
"דאונן","1"
"אישתרוף","1"
"כמקריבין","1"
"לקורח","1"
"ולמשחית","1"
"מחוסרים","1"
"וחבשת","1"
"מגבעות","1"
"והזמן","1"
"ארבסרי","1"
"ויגישו","1"
"הגישו","1"
"בירות","1"
"ואליב'","1"
"וחרים","1"
"אויתיה","1"
"דאגלינהו","1"
"דנחו","1"
"מכיבוש","1"
"חיסור","1"
"דפלגו","1"
"ריחוץ","1"
"ובקרבתם","1"
"והקריבום","1"
"משבסרי","1"
"דבמוצאי","1"
"דמשלה","1"
"פוצו","1"
"מנוחת","1"
"בכשבה","1"
"תלישא","1"
"ששורר","1"
"אגילוייה","1"
"מתירות","1"
"ומפגלות","1"
"ומפגלת","1"
"שבחטאות","1"
"כתחלתן","1"
"צפויו","1"
"אאיברים","1"
"ניטענין","1"
"שרי'","1"
"בהזאתו","1"
"וציפוהו","1"
"דחלי","1"
"ולפר","1"
"אסמיכה","1"
"לסככה","1"
"תתעכב","1"
"דפנתא","1"
"ותקנוהו","1"
"והשליל","1"
"והמולק","1"
"ביציהם","1"
"וכשירים","1"
"מאימן","1"
"ונתפגמו","1"
"תיקונה","1"
"ואימן","1"
"ותיקנוה","1"
"שיקריבוהו","1"
"נתפגמה","1"
"ורקיקים","1"
"להינוח","1"
"וקובעו","1"
"סילא","1"
"לבצורי","1"
"אדברים","1"
"מדכסידרן","1"
"להיתירן","1"
"דלכע","1"
"וסמי","1"
"תסמי","1"
"ומעשיו","1"
"דבתרומה","1"
"בקביעה","1"
"בהוכשר","1"
"משיקרבו","1"
"משיקדש","1"
"ומטומאה","1"
"זביחו","1"
"ואיקדוש","1"
"עכב","1"
"עיכב","1"
"דקיבול","1"
"ומדמתנותיו","1"
"זבחיו","1"
"ששירין","1"
"ומדקלות","1"
"שישוה","1"
"לפניי","1"
"שהושוה","1"
"ביותרת","1"
"כשגגתם","1"
"שזעם","1"
"בסרחונו","1"
"והמוראה","1"
"חיבתו","1"
"דתיקנה","1"
"להכשירה","1"
"מהד","1"
"ובד'","1"
"דמיפרת","1"
"אמערכה","1"
"ומשלה","1"
"דמפגלין","1"
"לארעית","1"
"ממורק","1"
"במוראה","1"
"וציציתו","1"
"שפיגולו","1"
"וכנניהו","1"
"ויאספנו","1"
"דקלטיה","1"
"אבלי'","1"
"דקדושים","1"
"שבשמחה","1"
"במחשב","1"
"המאחר","1"
"דבזבח","1"
"למחשבות","1"
"שמוציאות","1"
"והמהלך","1"
"ולזמנו","1"
"צהלו","1"
"שמחשבת","1"
"מנתלה","1"
"המובלע","1"
"ארעית","1"
"נאמר'","1"
"לשפת","1"
"באצבעך","1"
"תיתכשר","1"
"לשיריים","1"
"ומשוער","1"
"ונפחתו","1"
"הזינוק","1"
"דאותה","1"
"לזינוק","1"
"הוייתן","1"
"שקילחן","1"
"באוהלייא","1"
"הוייותי'","1"
"בשלכם","1"
"דאתניתך","1"
"אתניתיה","1"
"ודידהו","1"
"שקרבו","1"
"משקרבו","1"
"משקדש","1"
"שיתרבו","1"
"כמוסיף","1"
"והרחיבוהו","1"
"מזהב","1"
"כשנתקבל","1"
"ומשתפכין","1"
"שיהלכו","1"
"ארכובותיהן","1"
"מיתווסי","1"
"התורין","1"
"ביציהן","1"
"נתפגלה","1"
"מדאיתקש","1"
"מדאפקה","1"
"מביאת","1"
"התבנית","1"
"ויקץ","1"
"ולכפר","1"
"שתאכלהו","1"
"וקתא","1"
"דלשון","1"
"מדוקיא","1"
"הנעימה","1"
"מוצהב","1"
"יגעו","1"
"גורגדנא","1"
"הנשחט","1"
"לקיריו","1"
"ומיעטוהו","1"
"דחיות","1"
"שמזין","1"
"פישפש","1"
"ומערבב","1"
"אחמריה","1"
"דמישחל","1"
"להצטנן","1"
"שמעשרת","1"
"ועידיהם","1"
"ובערו","1"
"וחמודיהם","1"
"יוצרי","1"
"דיבחא","1"
"לטלה","1"
"בסדור","1"
"ובסדור","1"
"ושזר","1"
"יפייסו","1"
"נחומא","1"
"אפקשיון","1"
"הפייסות","1"
"ליחלטו","1"
"פדר","1"
"שהזריזין","1"
"עילויא","1"
"נתח","1"
"דחמסי","1"
"ותדושינה","1"
"מסרון","1"
"לחזנין","1"
"בגדיהן","1"
"מלבישין","1"
"כוכליאר","1"
"ופתוח","1"
"והחזה","1"
"והקרבים","1"
"ליערבבו","1"
"וסופריה","1"
"תכנסו","1"
"נקבצו","1"
"שעסק","1"
"וכתף","1"
"ותדוקינה","1"
"דאיצטגנינות","1"
"המושל","1"
"שמרבין","1"
"וקמיצת","1"
"ונקמצה","1"
"ותפסול","1"
"ומגרשיהן","1"
"בניצוצות","1"
"דנראית","1"
"מצואה","1"
"והפליג","1"
"הטפיח","1"
"באחולי","1"
"הסח","1"
"לאימשוכי","1"
"ולהקריב","1"
"עריהם","1"
"כאילת","1"
"מזוקן","1"
"לאילה","1"
"מדקייטא","1"
"שמושל","1"
"שדולה","1"
"מתורתו","1"
"תורותי","1"
"מיחליף","1"
"מסתתרי","1"
"לתימור","1"
"אדמסתתרי","1"
"ומפציע","1"
"לשטוחי","1"
"לכדדרש","1"
"הרהורי","1"
"דקייטא","1"
"מקייטא","1"
"שגירא","1"
"למיסתרינהו","1"
"ומפיסין","1"
"והממצה","1"
"והמזה","1"
"שאש","1"
"ורבוצה","1"
"ואכבד","1"
"ואכבדה","1"
"אשות","1"
"בתעלה","1"
"דגבריאל","1"
"כדיקלי","1"
"ואבדורי","1"
"מיבדר","1"
"אגודל","1"
"קבלנוה","1"
"ממיקם","1"
"כפית","1"
"וניפייסו","1"
"בדהדיוט","1"
"מסיימא","1"
"ישמיעונו","1"
"וראשונות","1"
"וארש","1"
"שנמשכין","1"
"קיימוה","1"
"צפופים","1"
"שאלין","1"
"כבו","1"
"ומנשבות","1"
"שקיבלוה","1"
"סלוקו","1"
"שסילוקו","1"
"וכשהרוח","1"
"וכשנכנסו","1"
"שמקיימין","1"
"שקיבלתם","1"
"ישמיענו","1"
"כחמה","1"
"אצבעותיכם","1"
"ונימנינהו","1"
"קבלתוה","1"
"והיחידין","1"
"הרמאים","1"
"מטרקא","1"
"ביבאי","1"
"כבשנו","1"
"אנשברה","1"
"דנשברה","1"
"גשרנו","1"
"לבגדים","1"
"שכשירין","1"
"שנשתמשת","1"
"תשתמש","1"
"השחקים","1"
"הרבינו","1"
"תקנינו","1"
"דמפייסו","1"
"בנינן","1"
"משאילך","1"
"כמחריש","1"
"תברתהון","1"
"קיימנוה","1"
"דמיבזק","1"
"בפארן","1"
"סוב","1"
"דנוב","1"
"אמעשה","1"
"אפשיטה","1"
"דאוריה","1"
"במלכותייהו","1"
"שעבדנו","1"
"ארבעתים","1"
"איפרעו","1"
"אחויאו","1"
"יושיענו","1"
"ויבזוהו","1"
"ודהסתה","1"
"דבגדי","1"
"בדלוים","1"
"יחריבו","1"
"בקתתא","1"
"והטילוה","1"
"וכרכה","1"
"הטילוני","1"
"לנמלה","1"
"מבצבצת","1"
"בלעתה","1"
"והקיאתה","1"
"רהיטנו","1"
"שנחושתן","1"
"מוצהבת","1"
"קלוניתא","1"
"ויודפת","1"
"וחקרה","1"
"לפטם","1"
"ואוגני","1"
"מבושמת","1"
"בידות","1"
"גילגלא","1"
"ועויתי","1"
"העוינו","1"
"הרשענו","1"
"לביאתם","1"
"רשענו","1"
"ועוינו","1"
"שכפרתו","1"
"שבאנא","1"
"תיליף","1"
"בשע'","1"
"גורלו'","1"
"דמוקפת","1"
"וגורל","1"
"דכותייהו","1"
"במילואו","1"
"משקעא","1"
"וכשנושאין","1"
"תתבסם","1"
"מתבסמין","1"
"ועצום","1"
"ויאהל","1"
"ובחומה","1"
"ותורידם","1"
"ואמאסך","1"
"חסידו","1"
"שאמדוד","1"
"שנתבסם","1"
"מטמטמת","1"
"ונטמאתם","1"
"ונטמטם","1"
"ניכוין","1"
"ליכוין","1"
"נקדשה","1"
"נמנעין","1"
"טפוחים","1"
"עללי","1"
"טבחתו","1"
"בטפחים","1"
"ששחק","1"
"שחקת","1"
"כנגדי","1"
"והזהר","1"
"וסחתי","1"
"יקראוך","1"
"ובמקומך","1"
"והביאך","1"
"יושיבוך","1"
"במוכן","1"
"נזקרים","1"
"קולמוסין","1"
"רקביבות","1"
"בשמותן","1"
"בדואג","1"
"מודדתו","1"
"ומשלך","1"
"בתרנגול","1"
"בתעזוב","1"
"בעוקם","1"
"ונגאלין","1"
"שבבתי","1"
"גדול'","1"
"כשהחזירן","1"
"להדייהו","1"
"אטוטפתא","1"
"מדרעא","1"
"לטוטפתא","1"
"דנקדום","1"
"ומטיבין","1"
"רוב'","1"
"יוקדם","1"
"ליגמרה","1"
"ובסידרא","1"
"וכנסכו","1"
"וגאלו","1"
"רביעת","1"
"איחליט","1"
"ושטריו","1"
"ולביש","1"
"ובאבנט","1"
"יחגור","1"
"ובמצנפת","1"
"יצנוף","1"
"אחוזתם","1"
"וגואלו","1"
"כתנת","1"
"שכפרתן","1"
"כקידוש","1"
"איחלט","1"
"דפרק","1"
"יפהפיה","1"
"קרץ","1"
"מציפונא","1"
"וסידור","1"
"מומבחר","1"
"השלחתם","1"
"הנדויין","1"
"והושיבוהו","1"
"ביצרי","1"
"משדלתו","1"
"חובשתך","1"
"כופפת","1"
"קומתך","1"
"העשירים","1"
"כתיקונן","1"
"שיושביה","1"
"בבנימין","1"
"המנשה","1"
"ירשת","1"
"דירשו","1"
"ואגין","1"
"לירושת","1"
"וסיכוהו","1"
"והרחיצוהו","1"
"פרקוהו","1"
"הציצו","1"
"בתוכחה","1"
"דשחר","1"
"ולבשו","1"
"לובשה","1"
"שימסרנה","1"
"ולובשה","1"
"ללובשה","1"
"והסומך","1"
"כערום","1"
"במזגא","1"
"במזונותי","1"
"בטרעפיק","1"
"לפרנסתו","1"
"ולפרנסת","1"
"להשתכר","1"
"לאבטליון","1"
"לנמכר","1"
"אנשמה","1"
"חשיבין","1"
"חירגא","1"
"שגיא","1"
"נאצו","1"
"מהשתרר","1"
"ומניחות","1"
"וכשמגיעות","1"
"ספוק","1"
"ודוקרין","1"
"שבלשונם","1"
"בנשיאי","1"
"מצאנוהו","1"
"בלעו","1"
"צפורנן","1"
"מכריסו","1"
"עידיכם","1"
"סנינא","1"
"הצובאות","1"
"טירת","1"
"ובזיון","1"
"אטרחונהו","1"
"בנשבר","1"
"בתפיליו","1"
"אשמידם","1"
"ממצח","1"
"בניגני","1"
"שישי","1"
"דהזאה","1"
"דבדידן","1"
"דניתרמי","1"
"כפרהדרין","1"
"הנחתומין","1"
"להשמיד","1"
"ונסקו","1"
"וניכלוהו","1"
"שפרהדרין","1"
"נאדרי","1"
"כחומה","1"
"ועליתם","1"
"בשלומה","1"
"כלנה","1"
"נופר","1"
"דבורסיף","1"
"ומקדיר","1"
"אקטיספון","1"
"ונינוה","1"
"שבאחים","1"
"כשחיתות","1"
"אלוש","1"
"יסחבום","1"
"והצפיר","1"
"כרמש","1"
"בנויי","1"
"סתורי","1"
"החורף","1"
"אוריכות","1"
"וכלנה","1"
"והיקפה","1"
"וסקיסתן","1"
"שעליתם","1"
"כדלתות","1"
"שהרקב","1"
"דיפת","1"
"דמיפת","1"
"ויון","1"
"ותירס","1"
"אדיחיד","1"
"מגוג","1"
"מקדוניא","1"
"תובל","1"
"תרייקי","1"
"סבתה","1"
"ורעמה","1"
"וסבתכא","1"
"סקיסתן","1"
"קנדיא","1"
"ומיחייבא","1"
"הפרישהו","1"
"לטבילתן","1"
"הקנוי","1"
"דמשלחן","1"
"מתרביא","1"
"מובת","1"
"מדאסקרתא","1"
"ומעיינן","1"
"אנפשין","1"
"ליקבלו","1"
"ליזלזלו","1"
"גביכון","1"
"דשכיחינן","1"
"מתוקם","1"
"דידעיתון","1"
"מצעריתו","1"
"ברחמיה","1"
"ומוצאה","1"
"סיסיא","1"
"להפרת","1"
"שוטרי'","1"
"ונסוב","1"
"גיורות","1"
"אילוניות","1"
"להינצבו","1"
"וחרורים","1"
"חרורים","1"
"וממזרי","1"
"כצדיקים","1"
"ולותה","1"
"מדאית","1"
"תיעכב","1"
"ממקודשי","1"
"סוטתו","1"
"וביתכם","1"
"ממקדשי","1"
"בראשיכם","1"
"למיני","1"
"לחובת","1"
"בקיחות","1"
"שמשוועין","1"
"ולמלא","1"
"לריבוי","1"
"מאלי","1"
"המכנסים","1"
"דבגדים","1"
"מוזה","1"
"האפה","1"
"מלבישן","1"
"לכשיבואו","1"
"למיסבר","1"
"אשימנה","1"
"כדקאמרי'","1"
"דמפרשינן","1"
"מרבוייא","1"
"יסרתי","1"
"חזקתי","1"
"לדיבור","1"
"בדבור","1"
"ועשיות","1"
"קיחות","1"
"דמשלך","1"
"קושייתין","1"
"הכפורם","1"
"שיחזקו","1"
"דילפינא","1"
"מפרישו","1"
"איסרם","1"
"ונתכסה","1"
"ונתקדש","1"
"לשומו","1"
"ברתת","1"
"ובשבסר","1"
"אתבור","1"
"בקריאה","1"
"שמפרישין","1"
"מלהביא","1"
"ובשעריך","1"
"בארטבין","1"
"והעלוהו","1"
"והשביעוהו","1"
"ונפטרו","1"
"שלוחנו","1"
"עבותימו","1"
"ובעזרא","1"
"מסיבה","1"
"ודנה","1"
"שבמזרח","1"
"המלבש","1"
"ונשליכה","1"
"ניצוץ","1"
"דלשכת","1"
"ליפרוש","1"
"ושלוחי","1"
"לזקני","1"
"שצדוקין","1"
"בעוטי","1"
"ומשדרי","1"
"תירוצא","1"
"בזרועותיהם","1"
"דעליו","1"
"למסמסו","1"
"ומתגיירין","1"
"מבעטי","1"
"ומרייס","1"
"והשחלים","1"
"והביצים","1"
"שמאירות","1"
"מעבירו","1"
"בגרגירא","1"
"מצרנאה","1"
"לדרשיש","1"
"מודעו","1"
"מיחדי","1"
"והוטל","1"
"תולעין","1"
"ניגף","1"
"ונפישי","1"
"לחרי","1"
"לגרדאי","1"
"מקבלוה","1"
"ומפרישנא","1"
"נינח","1"
"תגרת","1"
"עמריה","1"
"לעבודתכם","1"
"לדוכנכם","1"
"למעמדכם","1"
"באגריפס","1"
"שנשמע","1"
"שמנסר","1"
"המנסר","1"
"ותעיד","1"
"ושטן","1"
"ואבעול","1"
"חוטפתו","1"
"וחבטו","1"
"ונעשנה","1"
"קפוטל","1"
"ירמוז","1"
"יקרוץ","1"
"ואליפז","1"
"ומרמז","1"
"בפתחיהם","1"
"ומקרץ","1"
"להתנמנם","1"
"והפג","1"
"בלדד","1"
"הפג","1"
"מעסיקין","1"
"בוניו","1"
"ישנין","1"
"יגעים","1"
"ושורש","1"
"מדרמינן","1"
"מקציא","1"
"ברביעיות","1"
"שנשתמשתה","1"
"השחקין","1"
"דמזדרז","1"
"כניס","1"
"דכניס","1"
"שתמותי","1"
"וחייכי","1"
"אתאפק","1"
"ואיגלי","1"
"אחריש","1"
"יתייבמו","1"
"שרביה","1"
"דאנינות","1"
"אטרודי","1"
"להרמת","1"
"מיטריד","1"
"באבנטו","1"
"חלקוה","1"
"דרוחצות","1"
"ושומע","1"
"שפטורים","1"
"שמחייבים","1"
"רבותים","1"
"במתקשטות","1"
"והלשכות","1"
"וסלקת","1"
"בגבוהה","1"
"שמייחד","1"
"מפרסמו","1"
"כשמפנה","1"
"למשאיל","1"
"ודכרכים","1"
"אושפזיכנין","1"
"גמולי","1"
"ומיטיב","1"
"המקבלים","1"
"המקבלין","1"
"ומשלחין","1"
"ומתליעין","1"
"שמניא","1"
"הכתלים","1"
"מזרחי","1"
"ומכוון","1"
"סורג","1"
"ודוכן","1"
"דאיכסי","1"
"מנתק","1"
"וההיכל","1"
"ולטבעות","1"
"לשלחנות","1"
"לננסין","1"
"אקצויי","1"
"שערן","1"
"ומגלחין","1"
"שלמיהן","1"
"מבשלים","1"
"ולמזין","1"
"אזכרכי","1"
"דבקטורת","1"
"ובהעלות","1"
"ומרק","1"
"וסדרא","1"
"ומכפרין","1"
"דבמערבית","1"
"ומערבית","1"
"הית'","1"
"כקטוניות","1"
"פספסין","1"
"ששקצום","1"
"שלישיות","1"
"מקצועותיה","1"
"הנזירים","1"
"דבעולה","1"
"ונשתלחה","1"
"שמגיעו","1"
"ומותיר","1"
"שהציבור","1"
"דשמתוה","1"
"המגבעות","1"
"שמתוה","1"
"לקותיה","1"
"מיזדקקנא","1"
"שיבקייהו","1"
"מיזדקיקנא","1"
"דקמפסדא","1"
"מחשן","1"
"מאבנט","1"
"לגרושה","1"
"דתשעה","1"
"משוליו","1"
"ורמוניו","1"
"ולאב","1"
"וקצץ","1"
"לאיפטורי","1"
"יפריח","1"
"שמברכים","1"
"תחינה","1"
"ולהטיב","1"
"דשייריה","1"
"כדתוספתא","1"
"דתוספתא","1"
"ממבחר","1"
"מיציאה","1"
"דמשבשת","1"
"שליחותך","1"
"ומתוקנין","1"
"בארצות","1"
"המתהפכות","1"
"גרונם","1"
"יזקין","1"
"דחזיונהו","1"
"הארגמן","1"
"ניקרע","1"
"חדקינהו","1"
"איזדקוקי","1"
"בלומדיה","1"
"בתובעת","1"
"שרוקמין","1"
"שחושבין","1"
"בדזוטר","1"
"ארדוף","1"
"מפסדא","1"
"היסגירוני","1"
"הירד","1"
"היסגירו","1"
"יסגירו","1"
"הארדוף","1"
"האשיגנו","1"
"שגזירת","1"
"מיזדקקינן","1"
"משמחתו","1"
"צרופה","1"
"תירתון","1"
"מיזדקקין","1"
"סברן","1"
"ולעולמים","1"
"השרד","1"
"שגורדין","1"
"כברייתן","1"
"מכליהן","1"
"ונקרי","1"
"ומשרדין","1"
"ומגעת","1"
"דאיזדקקינן","1"
"זירים","1"
"ומחוץ","1"
"תצפנו","1"
"ונאלח","1"
"לדרתיה","1"
"ונדבקת","1"
"שמאירין","1"
"וניקרי","1"
"הנפרעת","1"
"שעבדה","1"
"מיהדרי","1"
"ותיתבע","1"
"דליגרש","1"
"דירכאות","1"
"ומניפין","1"
"דנסבי","1"
"כשיגרשנה","1"
"שקראתי","1"
"דקריאה","1"
"הלוכי","1"
"דהלוכי","1"
"והעלאה","1"
"בהצעה","1"
"מאלכסנדרוס","1"
"ניחשיב","1"
"אזדקוקי","1"
"וניזבון","1"
"מנתחן","1"
"דגמיש","1"
"ומתביישין","1"
"בכסותן","1"
"המתגזר","1"
"גזרתיו","1"
"שבצוק","1"
"ועזאל","1"
"מקטרג","1"
"ולבישת","1"
"חקקתיו","1"
"דמשיל","1"
"קרען","1"
"מגירות","1"
"מצעדין","1"
"משיצית","1"
"ותפליו","1"
"ומיקירי","1"
"יהודים","1"
"שמרדו","1"
"ממזייא","1"
"וחפיוהו","1"
"ואמסר","1"
"קטליתו","1"
"נקטליה","1"
"בקריבתה","1"
"מטייא","1"
"מקרקרין","1"
"בהיכלו","1"
"משתעבדים","1"
"גבורת","1"
"שכובש","1"
"מוראו","1"
"שאמתי","1"
"כיזבו","1"
"אשתמיט","1"
"דתפסוה","1"
"ניהליהו","1"
"לילואתא","1"
"לאנטיפטרס","1"
"ממרכבתו","1"
"ליהודי","1"
"מנצחת","1"
"שמתפללים","1"
"יתעוך","1"
"גויים","1"
"נגלול","1"
"נקבום","1"
"חרשוהו","1"
"וזרעוהו","1"
"שגידלו","1"
"למקדשא","1"
"וקליה","1"
"להיכליה","1"
"מארעהון","1"
"בעקביהם","1"
"ומיתבא","1"
"שמשלימין","1"
"האוסף","1"
"נותרתי","1"
"ופרוותא","1"
"דמשהיג","1"
"והנידר","1"
"וזוכות","1"
"שמלמד","1"
"אעיילוהו","1"
"לאיגרתיה","1"
"כדבלעיה","1"
"דבמלכותא","1"
"מוכתבת","1"
"ולאביתר","1"
"אמיתך","1"
"מרחיצה","1"
"קרים","1"
"בחריקיה","1"
"חפוי","1"
"נדונים","1"
"צויתני","1"
"ואומדנא","1"
"דכייתא","1"
"כעינוי","1"
"אישתעבודי","1"
"ויאזניהו","1"
"מקטרתו","1"
"ועתר","1"
"בציצת","1"
"מתריזין","1"
"למיכאל","1"
"אומתך","1"
"ולטובים","1"
"חפניך","1"
"נצטננו","1"
"הקסת","1"
"כדפקדוך","1"
"מסוסיא","1"
"ומרטקא","1"
"ונעלך","1"
"סייחא","1"
"תזיל","1"
"בספינת","1"
"ובורני","1"
"תגוזינה","1"
"צפוראה","1"
"לקרני","1"
"מפכין","1"
"וליושבי","1"
"עורקומא","1"
"כרעאי","1"
"למיסם","1"
"למעבריה","1"
"ובטינא","1"
"ובטופח","1"
"לשייטא","1"
"שיוטא","1"
"שאומדין","1"
"גאו","1"
